Ground_link,Team_1_link,Team_2_link,match_link,odi_year
/ci/content/ground/475201.html,/team/papua-new-guinea-20,/team/united-states-of-america-11,/series/wcl-division-two-2019-1174827/papua-new-guinea-vs-united-states-of-america-3rd-place-playoff-1174844/full-scorecard,2019-2019
/ci/content/ground/58607.html,/team/ireland-29,/team/england-1,/series/england-tour-of-ireland-2019-1161012/ireland-vs-england-only-odi-1161014/full-scorecard,2019-2019
/ci/content/ground/58604.html,/team/ireland-29,/team/west-indies-4,/series/ireland-tri-nation-2019-1168496/ireland-vs-west-indies-1st-match-1168508/full-scorecard,2019-2019
/ci/content/ground/58604.html,/team/bangladesh-25,/team/west-indies-4,/series/ireland-tri-nation-2019-1168496/bangladesh-vs-west-indies-2nd-match-1168509/full-scorecard,2019-2019
/ci/content/ground/57127.html,/team/england-1,/team/pakistan-7,/series/wc-warm-up-2019-1144417/england-vs-pakistan-1st-odi-1152841/full-scorecard,2019-2019
/ci/content/ground/59269.html,/team/scotland-30,/team/afghanistan-40,/series/afg-in-scot-2019-1144421/scotland-vs-afghanistan-2nd-odi-1169330/full-scorecard,2019-2019
/ci/content/ground/58607.html,/team/ireland-29,/team/west-indies-4,/series/ireland-tri-nation-2019-1168496/ireland-vs-west-indies-4th-match-1168511/full-scorecard,2019-2019
/ci/content/ground/57312.html,/team/england-1,/team/pakistan-7,/series/wc-warm-up-2019-1144417/england-vs-pakistan-2nd-odi-1152842/full-scorecard,2019-2019
/ci/content/ground/58607.html,/team/bangladesh-25,/team/west-indies-4,/series/ireland-tri-nation-2019-1168496/bangladesh-vs-west-indies-5th-match-1168512/full-scorecard,2019-2019
/ci/content/ground/56831.html,/team/england-1,/team/pakistan-7,/series/wc-warm-up-2019-1144417/england-vs-pakistan-3rd-odi-1152843/full-scorecard,2019-2019
/ci/content/ground/58604.html,/team/ireland-29,/team/bangladesh-25,/series/ireland-tri-nation-2019-1168496/ireland-vs-bangladesh-6th-match-1168513/full-scorecard,2019-2019
/ci/content/ground/58607.html,/team/bangladesh-25,/team/west-indies-4,/series/ireland-tri-nation-2019-1168496/bangladesh-vs-west-indies-final-1168514/full-scorecard,2019-2019
/ci/content/ground/57219.html,/team/england-1,/team/pakistan-7,/series/wc-warm-up-2019-1144417/england-vs-pakistan-4th-odi-1152844/full-scorecard,2019-2019
/ci/content/ground/58588.html,/team/ireland-29,/team/afghanistan-40,/series/afg-in-ireland-2019-1168499/ireland-vs-afghanistan-1st-odi-1168515/full-scorecard,2019-2019
/ci/content/ground/57092.html,/team/england-1,/team/pakistan-7,/series/wc-warm-up-2019-1144417/england-vs-pakistan-5th-odi-1152845/full-scorecard,2019-2019
/ci/content/ground/58588.html,/team/ireland-29,/team/afghanistan-40,/series/afg-in-ireland-2019-1168499/ireland-vs-afghanistan-2nd-odi-1168516/full-scorecard,2019-2019
/ci/content/ground/59269.html,/team/scotland-30,/team/sri-lanka-8,/series/wc-warm-up-2019-1144420/scotland-vs-sri-lanka-2nd-odi-1169332/full-scorecard,2019-2019
/ci/content/ground/57127.html,/team/england-1,/team/south-africa-3,/series/icc-cricket-world-cup-2019-1144415/england-vs-south-africa-1st-match-1144483/full-scorecard,2019-2019
/ci/content/ground/57219.html,/team/pakistan-7,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/pakistan-vs-west-indies-2nd-match-1144484/full-scorecard,2019-2019
/ci/content/ground/56874.html,/team/new-zealand-5,/team/sri-lanka-8,/series/icc-cricket-world-cup-2019-1144415/new-zealand-vs-sri-lanka-3rd-match-1144485/full-scorecard,2019-2019
/ci/content/ground/56831.html,/team/afghanistan-40,/team/australia-2,/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-australia-4th-match-1144486/full-scorecard,2019-2019
/ci/content/ground/57127.html,/team/bangladesh-25,/team/south-africa-3,/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-south-africa-5th-match-1144487/full-scorecard,2019-2019
/ci/content/ground/57219.html,/team/england-1,/team/pakistan-7,/series/icc-cricket-world-cup-2019-1144415/england-vs-pakistan-6th-match-1144488/full-scorecard,2019-2019
/ci/content/ground/56874.html,/team/afghanistan-40,/team/sri-lanka-8,/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-sri-lanka-7th-match-1144489/full-scorecard,2019-2019
/ci/content/ground/57312.html,/team/india-6,/team/south-africa-3,/series/icc-cricket-world-cup-2019-1144415/india-vs-south-africa-8th-match-1144490/full-scorecard,2019-2019
/ci/content/ground/57127.html,/team/bangladesh-25,/team/new-zealand-5,/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-new-zealand-9th-match-1144491/full-scorecard,2019-2019
/ci/content/ground/57219.html,/team/australia-2,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/australia-vs-west-indies-10th-match-1144492/full-scorecard,2019-2019
/ci/content/ground/56874.html,/team/england-1,/team/bangladesh-25,/series/icc-cricket-world-cup-2019-1144415/england-vs-bangladesh-12th-match-1144494/full-scorecard,2019-2019
/ci/content/ground/57351.html,/team/afghanistan-40,/team/new-zealand-5,/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-new-zealand-13th-match-1144495/full-scorecard,2019-2019
/ci/content/ground/57127.html,/team/australia-2,/team/india-6,/series/icc-cricket-world-cup-2019-1144415/australia-vs-india-14th-match-1144496/full-scorecard,2019-2019
/ci/content/ground/57312.html,/team/south-africa-3,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/south-africa-vs-west-indies-15th-match-1144497/full-scorecard,2019-2019
/ci/content/ground/57351.html,/team/australia-2,/team/pakistan-7,/series/icc-cricket-world-cup-2019-1144415/australia-vs-pakistan-17th-match-1144499/full-scorecard,2019-2019
/ci/content/ground/57312.html,/team/england-1,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/england-vs-west-indies-19th-match-1144501/full-scorecard,2019-2019
/ci/content/ground/57127.html,/team/australia-2,/team/sri-lanka-8,/series/icc-cricket-world-cup-2019-1144415/australia-vs-sri-lanka-20th-match-1144502/full-scorecard,2019-2019
/ci/content/ground/56874.html,/team/afghanistan-40,/team/south-africa-3,/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-south-africa-21st-match-1144503/full-scorecard,2019-2019
/ci/content/ground/57160.html,/team/india-6,/team/pakistan-7,/series/icc-cricket-world-cup-2019-1144415/india-vs-pakistan-22nd-match-1144504/full-scorecard,2019-2019
/ci/content/ground/57351.html,/team/bangladesh-25,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-west-indies-23rd-match-1144505/full-scorecard,2019-2019
/ci/content/ground/57160.html,/team/england-1,/team/afghanistan-40,/series/icc-cricket-world-cup-2019-1144415/england-vs-afghanistan-24th-match-1144506/full-scorecard,2019-2019
/ci/content/ground/58693.html,/team/netherlands-15,/team/zimbabwe-9,/series/zim-in-ireland-and-nl-2019-1168501/netherlands-vs-zimbabwe-1st-odi-1188377/full-scorecard,2019-2019
/ci/content/ground/56788.html,/team/new-zealand-5,/team/south-africa-3,/series/icc-cricket-world-cup-2019-1144415/new-zealand-vs-south-africa-25th-match-1144507/full-scorecard,2019-2019
/ci/content/ground/57219.html,/team/australia-2,/team/bangladesh-25,/series/icc-cricket-world-cup-2019-1144415/australia-vs-bangladesh-26th-match-1144508/full-scorecard,2019-2019
/ci/content/ground/58693.html,/team/netherlands-15,/team/zimbabwe-9,/series/zim-in-ireland-and-nl-2019-1168501/netherlands-vs-zimbabwe-2nd-odi-1188378/full-scorecard,2019-2019
/ci/content/ground/57092.html,/team/england-1,/team/sri-lanka-8,/series/icc-cricket-world-cup-2019-1144415/england-vs-sri-lanka-27th-match-1144509/full-scorecard,2019-2019
/ci/content/ground/57312.html,/team/afghanistan-40,/team/india-6,/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-india-28th-match-1144510/full-scorecard,2019-2019
/ci/content/ground/57160.html,/team/new-zealand-5,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/new-zealand-vs-west-indies-29th-match-1144511/full-scorecard,2019-2019
/ci/content/ground/57129.html,/team/pakistan-7,/team/south-africa-3,/series/icc-cricket-world-cup-2019-1144415/pakistan-vs-south-africa-30th-match-1144512/full-scorecard,2019-2019
/ci/content/ground/57312.html,/team/afghanistan-40,/team/bangladesh-25,/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-bangladesh-31st-match-1144513/full-scorecard,2019-2019
/ci/content/ground/57129.html,/team/england-1,/team/australia-2,/series/icc-cricket-world-cup-2019-1144415/england-vs-australia-32nd-match-1144514/full-scorecard,2019-2019
/ci/content/ground/56788.html,/team/new-zealand-5,/team/pakistan-7,/series/icc-cricket-world-cup-2019-1144415/new-zealand-vs-pakistan-33rd-match-1144515/full-scorecard,2019-2019
/ci/content/ground/57160.html,/team/india-6,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/india-vs-west-indies-34th-match-1144516/full-scorecard,2019-2019
/ci/content/ground/56901.html,/team/south-africa-3,/team/sri-lanka-8,/series/icc-cricket-world-cup-2019-1144415/south-africa-vs-sri-lanka-35th-match-1144517/full-scorecard,2019-2019
/ci/content/ground/57092.html,/team/afghanistan-40,/team/pakistan-7,/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-pakistan-36th-match-1144518/full-scorecard,2019-2019
/ci/content/ground/57129.html,/team/australia-2,/team/new-zealand-5,/series/icc-cricket-world-cup-2019-1144415/australia-vs-new-zealand-37th-match-1144519/full-scorecard,2019-2019
/ci/content/ground/56788.html,/team/england-1,/team/india-6,/series/icc-cricket-world-cup-2019-1144415/england-vs-india-38th-match-1144520/full-scorecard,2019-2019
/ci/content/ground/56901.html,/team/sri-lanka-8,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/sri-lanka-vs-west-indies-39th-match-1144521/full-scorecard,2019-2019
/ci/content/ground/58650.html,/team/ireland-29,/team/zimbabwe-9,/series/zim-in-ireland-and-nl-2019-1168501/ireland-vs-zimbabwe-1st-odi-1168517/full-scorecard,2019-2019
/ci/content/ground/56788.html,/team/bangladesh-25,/team/india-6,/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-india-40th-match-1144522/full-scorecard,2019-2019
/ci/content/ground/56901.html,/team/england-1,/team/new-zealand-5,/series/icc-cricket-world-cup-2019-1144415/england-vs-new-zealand-41st-match-1144523/full-scorecard,2019-2019
/ci/content/ground/57092.html,/team/afghanistan-40,/team/west-indies-4,/series/icc-cricket-world-cup-2019-1144415/afghanistan-vs-west-indies-42nd-match-1144524/full-scorecard,2019-2019
/ci/content/ground/58588.html,/team/ireland-29,/team/zimbabwe-9,/series/zim-in-ireland-and-nl-2019-1168501/ireland-vs-zimbabwe-2nd-odi-1168518/full-scorecard,2019-2019
/ci/content/ground/57129.html,/team/bangladesh-25,/team/pakistan-7,/series/icc-cricket-world-cup-2019-1144415/bangladesh-vs-pakistan-43rd-match-1144525/full-scorecard,2019-2019
/ci/content/ground/57092.html,/team/india-6,/team/sri-lanka-8,/series/icc-cricket-world-cup-2019-1144415/india-vs-sri-lanka-44th-match-1144526/full-scorecard,2019-2019
/ci/content/ground/57160.html,/team/australia-2,/team/south-africa-3,/series/icc-cricket-world-cup-2019-1144415/australia-vs-south-africa-45th-match-1144527/full-scorecard,2019-2019
/ci/content/ground/58588.html,/team/ireland-29,/team/zimbabwe-9,/series/zim-in-ireland-and-nl-2019-1168501/ireland-vs-zimbabwe-3rd-odi-1168519/full-scorecard,2019-2019
/ci/content/ground/57160.html,/team/india-6,/team/new-zealand-5,/series/icc-cricket-world-cup-2019-1144415/india-vs-new-zealand-1st-semi-final-1144528/full-scorecard,2019-2019
/ci/content/ground/56788.html,/team/england-1,/team/australia-2,/series/icc-cricket-world-cup-2019-1144415/england-vs-australia-2nd-semi-final-1144529/full-scorecard,2019-2019
/ci/content/ground/57129.html,/team/england-1,/team/new-zealand-5,/series/icc-cricket-world-cup-2019-1144415/england-vs-new-zealand-final-1144530/full-scorecard,2019-2019
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/bangladesh-25,/series/bangladesh-in-sri-lanka-2019-1193502/sri-lanka-vs-bangladesh-1st-odi-1193504/full-scorecard,2019-2019
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/bangladesh-25,/series/bangladesh-in-sri-lanka-2019-1193502/sri-lanka-vs-bangladesh-2nd-odi-1193505/full-scorecard,2019-2019
/ci/content/ground/59306.html,/team/sri-lanka-8,/team/bangladesh-25,/series/bangladesh-in-sri-lanka-2019-1193502/sri-lanka-vs-bangladesh-3rd-odi-1193506/full-scorecard,2019-2019
/ci/content/ground/208544.html,/team/west-indies-4,/team/india-6,/series/india-tour-of-west-indies-2019-1188617/west-indies-vs-india-1st-odi-1188624/full-scorecard,2019-2019
/ci/content/ground/59475.html,/team/west-indies-4,/team/india-6,/series/india-tour-of-west-indies-2019-1188617/west-indies-vs-india-2nd-odi-1188625/full-scorecard,2019-2019
/ci/content/ground/59255.html,/team/oman-37,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/oman-vs-papua-new-guinea-1st-match-1196670/full-scorecard,2019-2019
/ci/content/ground/59475.html,/team/west-indies-4,/team/india-6,/series/india-tour-of-west-indies-2019-1188617/west-indies-vs-india-3rd-odi-1188626/full-scorecard,2019-2019
/ci/content/ground/59255.html,/team/scotland-30,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-oman-2nd-match-1196671/full-scorecard,2019-2019
/ci/content/ground/59255.html,/team/scotland-30,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-papua-new-guinea-3rd-match-1196672/full-scorecard,2019-2019
/ci/content/ground/59255.html,/team/scotland-30,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-oman-4th-match-1196673/full-scorecard,2019-2019
/ci/content/ground/59255.html,/team/scotland-30,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-papua-new-guinea-5th-match-1196674/full-scorecard,2019-2019
/ci/content/ground/59255.html,/team/oman-37,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/oman-vs-papua-new-guinea-6th-match-1196675/full-scorecard,2019-2019
/ci/content/ground/378262.html,/team/united-states-of-america-11,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-papua-new-guinea-7th-match-1199225/full-scorecard,2019-2019
/ci/content/ground/378262.html,/team/united-states-of-america-11,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-namibia-8th-match-1199226/full-scorecard,2019-2019
/ci/content/ground/378262.html,/team/united-states-of-america-11,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-papua-new-guinea-9th-match-1199227/full-scorecard,2019-2019
/ci/content/ground/378262.html,/team/united-states-of-america-11,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/united-states-of-america-vs-namibia-10th-match-1199228/full-scorecard,2019-2019
/ci/content/ground/378262.html,/team/namibia-28,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-11th-match-1199229/full-scorecard,2019-2019
/ci/content/ground/378262.html,/team/namibia-28,/team/papua-new-guinea-20,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-papua-new-guinea-12th-match-1199230/full-scorecard,2019-2019
/ci/content/ground/58956.html,/team/pakistan-7,/team/sri-lanka-8,/series/sri-lanka-in-pakistan-2019-20-1198483/pakistan-vs-sri-lanka-2nd-odi-1198487/full-scorecard,2019-2019
/ci/content/ground/58956.html,/team/pakistan-7,/team/sri-lanka-8,/series/sri-lanka-in-pakistan-2019-20-1198483/pakistan-vs-sri-lanka-3rd-odi-1198488/full-scorecard,2019-2019
/ci/content/ground/1070094.html,/team/afghanistan-40,/team/west-indies-4,/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-1st-odi-1193497/full-scorecard,2019-2019
/ci/content/ground/1070094.html,/team/afghanistan-40,/team/west-indies-4,/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-2nd-odi-1193498/full-scorecard,2019-2019
/ci/content/ground/1070094.html,/team/afghanistan-40,/team/west-indies-4,/series/west-indies-in-india-2019-20-1186986/afghanistan-vs-west-indies-3rd-odi-1193499/full-scorecard,2019-2019
/ci/content/ground/59392.html,/team/united-arab-emirates-27,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-united-states-of-america-13th-match-1206059/full-scorecard,2019-2019
/ci/content/ground/59392.html,/team/scotland-30,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-states-of-america-14th-match-1206060/full-scorecard,2019-2019
/ci/content/ground/481147.html,/team/united-arab-emirates-27,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-united-states-of-america-16th-match-1206062/full-scorecard,2019-2019
/ci/content/ground/481147.html,/team/scotland-30,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/scotland-vs-united-states-of-america-17th-match-1206063/full-scorecard,2019-2019
/ci/content/ground/481147.html,/team/united-arab-emirates-27,/team/scotland-30,/series/world-cup-league-2-2019-2023-1196667/united-arab-emirates-vs-scotland-18th-match-1206064/full-scorecard,2019-2019
/ci/content/ground/58008.html,/team/india-6,/team/west-indies-4,/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-1st-odi-1187021/full-scorecard,2019-2019
/ci/content/ground/58547.html,/team/india-6,/team/west-indies-4,/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-2nd-odi-1187022/full-scorecard,2019-2019
/ci/content/ground/58027.html,/team/india-6,/team/west-indies-4,/series/west-indies-in-india-2019-20-1186986/india-vs-west-indies-3rd-odi-1187023/full-scorecard,2019-2019
/ci/content/ground/1095893.html,/team/oman-37,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-arab-emirates-19th-match-1211169/full-scorecard,2020-2020
/ci/content/ground/1095893.html,/team/namibia-28,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-arab-emirates-20th-match-1211170/full-scorecard,2020-2020
/ci/content/ground/59429.html,/team/west-indies-4,/team/ireland-29,/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-1st-odi-1203673/full-scorecard,2020-2020
/ci/content/ground/1095893.html,/team/oman-37,/team/namibia-28,/series/world-cup-league-2-2019-2023-1196667/oman-vs-namibia-21st-match-1211171/full-scorecard,2020-2020
/ci/content/ground/1095893.html,/team/namibia-28,/team/united-arab-emirates-27,/series/world-cup-league-2-2019-2023-1196667/namibia-vs-united-arab-emirates-22nd-match-1211173/full-scorecard,2020-2020
/ci/content/ground/59429.html,/team/west-indies-4,/team/ireland-29,/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-2nd-odi-1203674/full-scorecard,2020-2020
/ci/content/ground/59490.html,/team/west-indies-4,/team/ireland-29,/series/ireland-in-west-indies-2019-20-1203670/west-indies-vs-ireland-3rd-odi-1203675/full-scorecard,2020-2020
/ci/content/ground/58324.html,/team/india-6,/team/australia-2,/series/australia-tour-of-india-2019-20-1186995/india-vs-australia-1st-odi-1187027/full-scorecard,2020-2020
/ci/content/ground/377285.html,/team/india-6,/team/australia-2,/series/australia-tour-of-india-2019-20-1186995/india-vs-australia-2nd-odi-1187028/full-scorecard,2020-2020
/ci/content/ground/57897.html,/team/india-6,/team/australia-2,/series/australia-tour-of-india-2019-20-1186995/india-vs-australia-3rd-odi-1187029/full-scorecard,2020-2020
/ci/content/ground/59068.html,/team/south-africa-3,/team/england-1,/series/england-in-sa-2019-20-1185289/south-africa-vs-england-1st-odi-1185310/full-scorecard,2020-2020
/ci/content/ground/58831.html,/team/new-zealand-5,/team/india-6,/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-1st-odi-1187682/full-scorecard,2020-2020
/ci/content/ground/59566.html,/team/nepal-33,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-oman-25th-match-1215122/full-scorecard,2020-2020
/ci/content/ground/59566.html,/team/oman-37,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-states-of-america-26th-match-1215123/full-scorecard,2020-2020
/ci/content/ground/59089.html,/team/south-africa-3,/team/england-1,/series/england-in-sa-2019-20-1185289/south-africa-vs-england-2nd-odi-1185311/full-scorecard,2020-2020
/ci/content/ground/58792.html,/team/new-zealand-5,/team/india-6,/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-2nd-odi-1187683/full-scorecard,2020-2020
/ci/content/ground/59566.html,/team/nepal-33,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-united-states-of-america-27th-match-1215124/full-scorecard,2020-2020
/ci/content/ground/59566.html,/team/nepal-33,/team/oman-37,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-oman-28th-match-1215125/full-scorecard,2020-2020
/ci/content/ground/59120.html,/team/south-africa-3,/team/england-1,/series/england-in-sa-2019-20-1185289/south-africa-vs-england-3rd-odi-1185312/full-scorecard,2020-2020
/ci/content/ground/444258.html,/team/new-zealand-5,/team/india-6,/series/india-in-new-zealand-2019-20-1187673/new-zealand-vs-india-3rd-odi-1187684/full-scorecard,2020-2020
/ci/content/ground/59566.html,/team/oman-37,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/oman-vs-united-states-of-america-29th-match-1215126/full-scorecard,2020-2020
/ci/content/ground/59566.html,/team/nepal-33,/team/united-states-of-america-11,/series/world-cup-league-2-2019-2023-1196667/nepal-vs-united-states-of-america-30th-match-1215127/full-scorecard,2020-2020
/ci/content/ground/59308.html,/team/sri-lanka-8,/team/west-indies-4,/series/west-indies-in-sri-lanka-2019-20-1213866/sri-lanka-vs-west-indies-1st-odi-1213871/full-scorecard,2020-2020
/ci/content/ground/434210.html,/team/sri-lanka-8,/team/west-indies-4,/series/west-indies-in-sri-lanka-2019-20-1213866/sri-lanka-vs-west-indies-2nd-odi-1213872/full-scorecard,2020-2020
/ci/content/ground/59147.html,/team/south-africa-3,/team/australia-2,/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-1st-odi-1185319/full-scorecard,2020-2020
/ci/content/ground/56689.html,/team/bangladesh-25,/team/zimbabwe-9,/series/zimbabwe-in-bangladesh-2019-20-1214661/bangladesh-vs-zimbabwe-1st-odi-1214667/full-scorecard,2020-2020
/ci/content/ground/434211.html,/team/sri-lanka-8,/team/west-indies-4,/series/west-indies-in-sri-lanka-2019-20-1213866/sri-lanka-vs-west-indies-3rd-odi-1213873/full-scorecard,2020-2020
/ci/content/ground/56689.html,/team/bangladesh-25,/team/zimbabwe-9,/series/zimbabwe-in-bangladesh-2019-20-1214661/bangladesh-vs-zimbabwe-2nd-odi-1214668/full-scorecard,2020-2020
/ci/content/ground/59042.html,/team/south-africa-3,/team/australia-2,/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-2nd-odi-1185320/full-scorecard,2020-2020
/ci/content/ground/56689.html,/team/bangladesh-25,/team/zimbabwe-9,/series/zimbabwe-in-bangladesh-2019-20-1214661/bangladesh-vs-zimbabwe-3rd-odi-1214669/full-scorecard,2020-2020
/ci/content/ground/59172.html,/team/south-africa-3,/team/australia-2,/series/australia-in-sa-2019-20-1185293/south-africa-vs-australia-3rd-odi-1185321/full-scorecard,2020-2020
/ci/content/ground/56544.html,/team/australia-2,/team/new-zealand-5,/series/new-zealand-in-australia-2019-20-1183522/australia-vs-new-zealand-1st-odi-1183537/full-scorecard,2020-2020
/ci/content/ground/57312.html,/team/england-1,/team/ireland-29,/series/ireland-in-england-2020-1198230/england-vs-ireland-1st-odi-1198247/full-scorecard,2020-2020
/ci/content/ground/57312.html,/team/england-1,/team/ireland-29,/series/ireland-in-england-2020-1198230/england-vs-ireland-2nd-odi-1198248/full-scorecard,2020-2020
/ci/content/ground/57312.html,/team/england-1,/team/ireland-29,/series/ireland-in-england-2020-1198230/england-vs-ireland-3rd-odi-1198249/full-scorecard,2020-2020
/ci/content/ground/57160.html,/team/england-1,/team/australia-2,/series/england-v-australia-2020-1198223/england-vs-australia-1st-odi-1198238/full-scorecard,2020-2020
/ci/content/ground/57160.html,/team/england-1,/team/australia-2,/series/england-v-australia-2020-1198223/england-vs-australia-2nd-odi-1198239/full-scorecard,2020-2020
/ci/content/ground/57160.html,/team/england-1,/team/australia-2,/series/england-v-australia-2020-1198223/england-vs-australia-3rd-odi-1198240/full-scorecard,2020-2020
/ci/content/ground/59006.html,/team/pakistan-7,/team/zimbabwe-9,/series/pakistan-v-zimbabwe-2020-21-1233458/pakistan-vs-zimbabwe-1st-odi-1233461/full-scorecard,2020-2020
/ci/content/ground/59006.html,/team/pakistan-7,/team/zimbabwe-9,/series/pakistan-v-zimbabwe-2020-21-1233458/pakistan-vs-zimbabwe-2nd-odi-1233462/full-scorecard,2020-2020
/ci/content/ground/59006.html,/team/pakistan-7,/team/zimbabwe-9,/series/pakistan-v-zimbabwe-2020-21-1233458/pakistan-vs-zimbabwe-3rd-odi-1233463/full-scorecard,2020-2020
/ci/content/ground/56544.html,/team/australia-2,/team/india-6,/series/india-in-australia-2020-21-1223867/australia-vs-india-1st-odi-1223955/full-scorecard,2020-2020
/ci/content/ground/56544.html,/team/australia-2,/team/india-6,/series/india-in-australia-2020-21-1223867/australia-vs-india-2nd-odi-1223956/full-scorecard,2020-2020
/ci/content/ground/56370.html,/team/australia-2,/team/india-6,/series/india-in-australia-2020-21-1223867/australia-vs-india-3rd-odi-1223957/full-scorecard,2020-2020
/ci/content/ground/59396.html,/team/united-arab-emirates-27,/team/ireland-29,/series/afghanistan-v-ireland-2020-21-1244011/united-arab-emirates-vs-ireland-1st-odi-1244524/full-scorecard,2021-2021
/ci/content/ground/59396.html,/team/united-arab-emirates-27,/team/ireland-29,/series/afghanistan-v-ireland-2020-21-1244011/united-arab-emirates-vs-ireland-4th-odi-1244525/full-scorecard,2021-2021
/ci/content/ground/236761.html,/team/bangladesh-25,/team/west-indies-4,/series/west-indies-in-bdesh-2020-21-1244017/bangladesh-vs-west-indies-1st-odi-1244022/full-scorecard,2021-2021
/ci/content/ground/59396.html,/team/afghanistan-40,/team/ireland-29,/series/afghanistan-v-ireland-2020-21-1244011/afghanistan-vs-ireland-1st-odi-1244013/full-scorecard,2021-2021
/ci/content/ground/236761.html,/team/bangladesh-25,/team/west-indies-4,/series/west-indies-in-bdesh-2020-21-1244017/bangladesh-vs-west-indies-2nd-odi-1244023/full-scorecard,2021-2021
/ci/content/ground/59396.html,/team/afghanistan-40,/team/ireland-29,/series/afghanistan-v-ireland-2020-21-1244011/afghanistan-vs-ireland-2nd-odi-1244014/full-scorecard,2021-2021
/ci/content/ground/56658.html,/team/bangladesh-25,/team/west-indies-4,/series/west-indies-in-bdesh-2020-21-1244017/bangladesh-vs-west-indies-3rd-odi-1244024/full-scorecard,2021-2021
/ci/content/ground/59396.html,/team/afghanistan-40,/team/ireland-29,/series/afghanistan-v-ireland-2020-21-1244011/afghanistan-vs-ireland-3rd-odi-1244015/full-scorecard,2021-2021
/ci/content/ground/208543.html,/team/west-indies-4,/team/sri-lanka-8,/series/sri-lanka-tour-of-west-indies-2020-21-1252062/west-indies-vs-sri-lanka-1st-odi-1252069/full-scorecard,2021-2021
/ci/content/ground/208543.html,/team/west-indies-4,/team/sri-lanka-8,/series/sri-lanka-tour-of-west-indies-2020-21-1252062/west-indies-vs-sri-lanka-2nd-odi-1252070/full-scorecard,2021-2021
